aspect_norm,neg_mentions,neg_share_pct
texture,43378,26.97
fragrance,23441,14.57
price,20189,12.55
packaging,15884,9.88
ingredients,15371,9.56
hydration,12193,7.58
irritation,9854,6.13
effectiveness,9847,6.12
application,6709,4.17
finish,3572,2.22
longevity,373,0.23
sillage,30,0.02
