term,neg_mentions
feel,19076
smell,14732
worth,7798
bottle,7144
texture,6333
price,6096
formula,4994
ingredients,4599
scent,4409
greasy,4306
sticky,4292
thick,4282
packaging,4187
apply,4005
clean,3885
results,3709
works,3598
moisturizing,3541
fragrance,3334
hydrating,3256
